base,modelo,origem,data,passo,y_real,y_previsto,residuo
vendas_semanais,Holt-Winters,2023-07-10,2023-07-24,2,857.7212283655043,802.0691752577054,55.652053107798906
vendas_semanais,Holt-Winters,2023-07-10,2023-07-31,3,826.1030804442656,785.9686741838718,40.1344062603938
vendas_semanais,Holt-Winters,2023-07-10,2023-08-07,4,763.5006348204904,786.7261980611227,-23.225563240632255
vendas_semanais,Holt-Winters,2023-08-07,2023-08-14,1,712.5817094123757,752.6020762977922,-40.02036688541648
vendas_semanais,Holt-Winters,2023-08-07,2023-08-21,2,792.6909055780261,772.3570464174737,20.33385916055238
vendas_semanais,Holt-Winters,2023-08-07,2023-08-28,3,748.3564896817172,759.0014874373414,-10.644997755624217
vendas_semanais,Holt-Winters,2023-08-07,2023-09-04,4,791.3727193032917,737.7947327075735,53.57798659571813
vendas_semanais,Holt-Winters,2023-09-04,2023-09-11,1,698.5999460055546,740.3894169743152,-41.78947096876061
vendas_semanais,Holt-Winters,2023-09-04,2023-09-18,2,717.2407167222492,745.6213391365636,-28.380622414314416
vendas_semanais,Holt-Winters,2023-09-04,2023-09-25,3,742.9984203958667,748.2225200878884,-5.224099692021696
vendas_semanais,Holt-Winters,2023-09-04,2023-10-02,4,746.2213220913153,765.3110843830455,-19.089762291730153
vendas_semanais,Holt-Winters,2023-10-02,2023-10-09,1,725.99691508763,767.696674018176,-41.69975893054607
vendas_semanais,Holt-Winters,2023-10-02,2023-10-16,2,768.3042486892323,751.1585860447531,17.145662644479216
vendas_semanais,Holt-Winters,2023-10-02,2023-10-23,3,722.4688527338027,749.6928911532481,-27.224038419445378
vendas_semanais,Holt-Winters,2023-10-02,2023-10-30,4,749.9706308405244,764.566648067523,-14.596017226998583
vendas_semanais,Holt-Winters,2023-10-30,2023-11-06,1,775.2273678651445,792.4944926023973,-17.267124737252743
vendas_semanais,Holt-Winters,2023-10-30,2023-11-13,2,797.9616898811508,790.9603658965743,7.001323984576516
vendas_semanais,Holt-Winters,2023-10-30,2023-11-20,3,817.9032613952307,793.9239262336947,23.979335161536028
vendas_semanais,Holt-Winters,2023-10-30,2023-11-27,4,774.5964274166462,788.8044948879518,-14.20806747130564
vendas_semanais,Holt-Winters,2023-11-27,2023-12-04,1,760.591009745374,838.2017047531835,-77.61069500780957
vendas_semanais,Holt-Winters,2023-11-27,2023-12-11,2,861.1968168427856,834.2026048235376,26.994212019247925
vendas_semanais,Holt-Winters,2023-11-27,2023-12-18,3,855.734908891008,847.8652279884212,7.869680902586765
vendas_semanais,Holt-Winters,2023-11-27,2023-12-25,4,717.8690847806909,759.6658299289937,-41.796745148302875
vendas_semanais,Random Forest,2023-07-10,2023-07-17,1,768.7275040057945,785.5920084568322,-16.86450445103776
vendas_semanais,Random Forest,2023-07-10,2023-07-24,2,857.7212283655043,806.7205915226516,51.000636842852714
vendas_semanais,Random Forest,2023-07-10,2023-07-31,3,826.1030804442656,793.6650161006226,32.43806434364308
vendas_semanais,Random Forest,2023-07-10,2023-08-07,4,763.5006348204904,770.7506073545259,-7.249972534035464
vendas_semanais,Random Forest,2023-08-07,2023-08-14,1,712.5817094123757,738.7905515060708,-26.20884209369501
vendas_semanais,Random Forest,2023-08-07,2023-08-21,2,792.6909055780261,755.9064669083783,36.784438669647784
vendas_semanais,Random Forest,2023-08-07,2023-08-28,3,748.3564896817172,749.1661087375318,-0.8096190558145508
vendas_semanais,Random Forest,2023-08-07,2023-09-04,4,791.3727193032917,719.2138513543916,72.15886794890002
vendas_semanais,Random Forest,2023-09-04,2023-09-11,1,698.5999460055546,738.6927235940477,-40.09277758849316
vendas_semanais,Random Forest,2023-09-04,2023-09-18,2,717.2407167222492,747.8366307387276,-30.595914016478446
vendas_semanais,Random Forest,2023-09-04,2023-09-25,3,742.9984203958667,728.888439232421,14.109981163445696
vendas_semanais,Random Forest,2023-09-04,2023-10-02,4,746.2213220913153,772.8500501444245,-26.62872805310917
vendas_semanais,Random Forest,2023-10-02,2023-10-09,1,725.99691508763,738.5314996942984,-12.534584606668432
vendas_semanais,Random Forest,2023-10-02,2023-10-16,2,768.3042486892323,725.3534968648272,42.950751824405074
vendas_semanais,Random Forest,2023-10-02,2023-10-23,3,722.4688527338027,726.031138379391,-3.562285645588304
vendas_semanais,Random Forest,2023-10-02,2023-10-30,4,749.9706308405244,713.1929972631182,36.77763357740628
vendas_semanais,Random Forest,2023-10-30,2023-11-06,1,775.2273678651445,738.5769203664476,36.65044749869696
vendas_semanais,Random Forest,2023-10-30,2023-11-13,2,797.9616898811508,737.4604179698711,60.50127191127979
vendas_semanais,Random Forest,2023-10-30,2023-11-20,3,817.9032613952307,769.669198734225,48.23406266100574
vendas_semanais,Random Forest,2023-10-30,2023-11-27,4,774.5964274166462,741.2346355268996,33.36179188974654
vendas_semanais,Random Forest,2023-11-27,2023-12-04,1,760.591009745374,798.6772974851538,-38.08628773977978
vendas_semanais,Random Forest,2023-11-27,2023-12-11,2,861.1968168427856,808.8585366839417,52.33828015884387
vendas_semanais,Random Forest,2023-11-27,2023-12-18,3,855.734908891008,802.5411174253704,53.19379146563756
vendas_semanais,Random Forest,2023-11-27,2023-12-25,4,717.8690847806909,762.8424491705586,-44.9733643898677
vendas_semanais,PLS,2023-07-10,2023-07-17,1,768.7275040057945,789.7748538192934,-21.047349813498954
vendas_semanais,PLS,2023-07-10,2023-07-24,2,857.7212283655043,772.7933316708126,84.92789669469175
vendas_semanais,PLS,2023-07-10,2023-07-31,3,826.1030804442656,753.9755883731084,72.12749207115723
vendas_semanais,PLS,2023-07-10,2023-08-07,4,763.5006348204904,766.2988375953096,-2.798202774819174
vendas_semanais,PLS,2023-08-07,2023-08-14,1,712.5817094123757,782.6014288145772,-70.01971940220142
vendas_semanais,PLS,2023-08-07,2023-08-21,2,792.6909055780261,765.9521496355138,26.738755942512284
vendas_semanais,PLS,2023-08-07,2023-08-28,3,748.3564896817172,770.7473124084422,-22.39082272672499
vendas_semanais,PLS,2023-08-07,2023-09-04,4,791.3727193032917,775.7627925168057,15.609926786485971
vendas_semanais,PLS,2023-09-04,2023-09-11,1,698.5999460055546,765.0096823369895,-66.40973633143494
vendas_semanais,PLS,2023-09-04,2023-09-18,2,717.2407167222492,754.854709656366,-37.61399293411682
vendas_semanais,PLS,2023-09-04,2023-09-25,3,742.9984203958667,754.0522284491299,-11.053808053263197
vendas_semanais,PLS,2023-09-04,2023-10-02,4,746.2213220913153,758.6353441780777,-12.41402208676243
vendas_semanais,PLS,2023-10-02,2023-10-09,1,725.99691508763,746.3938174219313,-20.39690233430133
vendas_semanais,PLS,2023-10-02,2023-10-16,2,768.3042486892323,749.755311630381,18.548937058851266
vendas_semanais,PLS,2023-10-02,2023-10-23,3,722.4688527338027,739.8787381544864,-17.409885420683736
vendas_semanais,PLS,2023-10-02,2023-10-30,4,749.9706308405244,750.0960392499874,-0.12540840946292064
vendas_semanais,PLS,2023-10-30,2023-11-06,1,775.2273678651445,781.6431205062818,-6.41575264113726
vendas_semanais,PLS,2023-10-30,2023-11-13,2,797.9616898811508,778.866751375669,19.094938505481878
vendas_semanais,PLS,2023-10-30,2023-11-20,3,817.9032613952307,774.2437389859499,43.65952240928084
vendas_semanais,PLS,2023-10-30,2023-11-27,4,774.5964274166462,786.7645035199721,-12.168076103325916
vendas_semanais,PLS,2023-11-27,2023-12-04,1,760.591009745374,814.2781755901435,-53.68716584476954
vendas_semanais,PLS,2023-11-27,2023-12-11,2,861.1968168427856,820.7358258237482,40.46099101903735
vendas_semanais,PLS,2023-11-27,2023-12-18,3,855.734908891008,842.9008219797043,12.834086911303643
vendas_semanais,PLS,2023-11-27,2023-12-25,4,717.8690847806909,736.7474207749428,-18.878335994251984
