base,modelo,feature,nativa,permutation,permutation_std,tipo,disponibilidade,coef_padronizado,vip
pilgrims_close,Random Forest,Low_lag_5,0.13548810083088486,0.6873946029415039,0.013857835446003762,externa,defasada,,
pilgrims_close,Random Forest,Volume_lag_5,0.028866975395505746,-0.0022574049770924588,0.0008597617439647715,externa,defasada,,
pilgrims_close,PLS,lag_5,,3.8118110831519787,0.04389077703476451,interna,-,3.0978420548387082,1.5050919150072808
pilgrims_close,PLS,lag_6,,0.16581752034400696,0.003422528879082951,interna,-,0.27807495001688165,1.503466011992631
pilgrims_close,PLS,lag_7,,0.38159974926035833,0.008496433032540277,interna,-,-0.509296226763733,1.5021439386233861
pilgrims_close,PLS,lag_8,,0.5649515755969317,0.010699815668675438,interna,-,-0.6667653105925889,1.5010066972030953
pilgrims_close,PLS,media_4,,0.45012627702049485,0.006257723424783975,interna,-,0.5505256078448284,1.503541341610725
pilgrims_close,PLS,desvio_4,,-0.00018915440477096368,0.0007681521338725663,interna,-,0.020683522457904467,0.9173567761707428
pilgrims_close,PLS,media_8,,0.2766050817859679,0.0044977359187852025,interna,-,0.39179701566678665,1.5020739331617083
pilgrims_close,PLS,desvio_8,,0.004226760176285349,0.0010288997222463586,interna,-,-0.028361070996260406,1.0216087711656296
pilgrims_close,PLS,media_12,,0.44710877526103454,0.006378225585760827,interna,-,0.5502082775167103,1.5005733929942864
pilgrims_close,PLS,desvio_12,,0.0006913501742077443,0.0005739725929435111,interna,-,0.017038483381790235,1.0504933495576403
pilgrims_close,PLS,delta_nivel,,0.004245703391859745,0.0005773698337451823,interna,-,0.025706894533393598,0.14348727485486923
pilgrims_close,PLS,mes,,0.015085090738885787,0.0024490528027186,interna,-,0.09229830478353661,0.09285356705405379
pilgrims_close,PLS,dia_semana,,2.962025595221185e-06,0.0001234308708400232,interna,-,-0.005256961141629765,0.026621584650672877
pilgrims_close,PLS,semana,,0.012189919999367027,0.001135063369634565,interna,-,-0.07188660568875803,0.09088100320274364
pilgrims_close,PLS,mes_sin,,0.019667705239572952,0.0011704029551672628,interna,-,0.08617854262741373,0.10659546357943486
pilgrims_close,PLS,mes_cos,,0.00393287062823724,0.0005437106382623919,interna,-,0.041080631784160354,0.08913426642748001
pilgrims_close,PLS,dia_semana_sin,,-3.1822326238756246e-05,5.060378413891056e-05,interna,-,0.002756321389196387,0.051072389120987084
pilgrims_close,PLS,dia_semana_cos,,8.736322154270781e-05,0.00013874951787162953,interna,-,-0.00531009420663003,0.028531257549343852
pilgrims_close,PLS,semana_sin,,0.001253969516457426,0.0007645712666813356,interna,-,-0.04189272765135972,0.11180628476473817
pilgrims_close,PLS,semana_cos,,0.005761285145679152,0.0008492279347922896,interna,-,-0.06233998712368846,0.07993314183502183
pilgrims_close,PLS,Low_lag_5,,2.007764738437546,0.02345321048874385,externa,defasada,1.7649036049686444,1.5046891122843735
pilgrims_close,PLS,Volume_lag_5,,0.0020261698298195572,0.0022595118316664892,externa,defasada,0.030461966133258744,0.9292985071264127
microsoft_open,Random Forest,lag_1,0.14539333485026376,0.026643718684137774,0.0022240814172910664,interna,-,,
microsoft_open,Random Forest,lag_2,0.06630276984086984,0.005095978829895031,0.0009365182241979212,interna,-,,
microsoft_open,Random Forest,lag_3,0.032155385947646574,-0.0026399623791657943,0.0007901900214553507,interna,-,,
microsoft_open,Random Forest,lag_4,0.024916167236841882,-0.0037647267177581155,0.0005976667246387779,interna,-,,
microsoft_open,Random Forest,lag_30,0.005090238180967893,0.00014096307144448872,0.00010123905705719393,interna,-,,
microsoft_open,Random Forest,lag_31,0.0059650275433635975,0.0005799754310348959,0.00024306327365024983,interna,-,,
microsoft_open,Random Forest,media_4,0.14225943204914968,-0.005428015151143661,0.0005310771544337938,interna,-,,
microsoft_open,Random Forest,desvio_4,0.0001551250130554539,0.0005993526329083565,0.0009956677634743259,interna,-,,
microsoft_open,Random Forest,media_8,0.061360388347312056,-0.0013640445062046425,0.00031199894035372687,interna,-,,
microsoft_open,Random Forest,desvio_8,9.582711523295464e-05,-0.008092237855500173,0.0017202824948258867,interna,-,,
microsoft_open,Random Forest,media_12,0.14363462674949837,-3.852453975348169e-05,0.00015344181744745655,interna,-,,
microsoft_open,Random Forest,desvio_12,8.794435795679745e-05,0.00012105769615473605,0.00032559427807868547,interna,-,,
microsoft_open,Random Forest,delta_nivel,9.96394706317268e-05,0.00047549087312592775,0.00034153540445796036,interna,-,,
microsoft_open,Random Forest,mes,6.699571654552653e-05,-0.0009319482499682508,0.0003188510279068748,interna,-,,
microsoft_open,Random Forest,dia_semana,2.3182732475537603e-05,-0.000557034324772232,0.00048345617826280637,interna,-,,
microsoft_open,Random Forest,semana,0.0007196735491894074,0.0003346484277154005,8.592249779494239e-05,interna,-,,
microsoft_open,Random Forest,mes_sin,3.349366038469023e-05,-8.60650943922181e-05,4.8729145784056356e-05,interna,-,,
microsoft_open,Random Forest,mes_cos,4.671434789910396e-05,-0.0005925144793328841,4.2733559190817e-05,interna,-,,
microsoft_open,Random Forest,dia_semana_sin,2.9736394495682714e-05,-5.238433232790385e-06,0.0003386781594900099,interna,-,,
microsoft_open,Random Forest,dia_semana_cos,1.4015361788657391e-05,-0.0002906740732461444,0.0001948888792027352,interna,-,,
microsoft_open,Random Forest,semana_sin,0.0012051713549489221,-0.010789133487880775,0.0031963510120779407,interna,-,,
microsoft_open,Random Forest,semana_cos,0.0004150191999847194,0.0001708225282659015,0.00011022518743775692,interna,-,,
microsoft_open,Random Forest,close_lag_1,0.36975515370109224,0.19574192394350404,0.009141153524147053,externa,conhecida,,
microsoft_open,Random Forest,volume_lag_1,0.0001749372784049635,0.00452410662809335,0.0017510049162226837,externa,conhecida,,
microsoft_open,PLS,lag_1,,2.1746515254150225,0.13359978072934722,interna,-,3.350822444652062,1.5147463979407243
microsoft_open,PLS,lag_2,,0.15236818668332228,0.013664924884101143,interna,-,-0.5223017002563427,1.5118027309616917
microsoft_open,PLS,lag_3,,0.024784322972783955,0.0039057032063041556,interna,-,-0.17671898767946717,1.5098813752810067
microsoft_open,PLS,lag_4,,0.39190241773991974,0.025616858201293755,interna,-,-0.9395703731219163,1.50783629349402
microsoft_open,PLS,lag_30,,0.04039621710723342,0.006682559079298535,interna,-,0.26624214731268575,1.4709464007804027
microsoft_open,PLS,lag_31,,0.006567243439640258,0.001956219414157538,interna,-,-0.08837536309419469,1.469723146704494
microsoft_open,PLS,media_4,,0.0876121319684703,0.015371347947384243,interna,-,0.4338383015156205,1.5123391538497346
microsoft_open,PLS,desvio_4,,0.004612923495196075,0.003949011011340618,interna,-,-0.052757673021917445,0.3105514591438094
microsoft_open,PLS,media_8,,0.003714532352203137,0.0012334863025399477,interna,-,-0.05951253375719568,1.5096655006556505
microsoft_open,PLS,desvio_8,,0.0010430661862563695,0.004161283408734059,interna,-,0.050423778413805964,0.36691493563729943
microsoft_open,PLS,media_12,,0.09390943945663639,0.01515370652886136,interna,-,0.4412493434337027,1.5075321656985121
microsoft_open,PLS,desvio_12,,0.006220693564353908,0.0027943964124875946,interna,-,-0.034410867744057085,0.4147232586374193
microsoft_open,PLS,delta_nivel,,0.0016781872896603155,0.000851460300944545,interna,-,-0.007962641402336195,0.40914117786729376
microsoft_open,PLS,mes,,0.2352833300179377,0.015708532076951217,interna,-,-0.5660790189571347,0.15372702641666505
microsoft_open,PLS,dia_semana,,0.07324204909647983,0.009194942483698733,interna,-,-0.2583429037588257,0.0799150315688265
microsoft_open,PLS,semana,,0.2074703723737526,0.025041797689236353,interna,-,0.5790308037425276,0.15946580939622296
microsoft_open,PLS,mes_sin,,0.003553016687059074,0.0012033165208306508,interna,-,0.03618053489462976,0.2653447681976645
microsoft_open,PLS,mes_cos,,-0.0026412021996982784,0.001558155265024327,interna,-,0.03240852853322281,0.490988304899799
microsoft_open,PLS,dia_semana_sin,,-0.0011941914293661315,0.0014742847330139488,interna,-,-0.03339269929734861,0.09927363750089967
microsoft_open,PLS,dia_semana_cos,,0.06745066245471122,0.009353142505668237,interna,-,-0.28611786585602234,0.07723948364233035
microsoft_open,PLS,semana_sin,,-0.0005116817533150298,0.0021942810028124666,interna,-,-0.05084432345676672,0.19128021164996542
microsoft_open,PLS,semana_cos,,0.0008437240885139751,0.0003114050220388383,interna,-,-0.006796159491980127,0.5122024723447592
microsoft_open,PLS,close_lag_1,,8.375354219841778,0.415047517685789,externa,conhecida,10.61058525128786,1.518105302002196
microsoft_open,PLS,volume_lag_1,,-0.0012787339191822733,0.0018755911011798638,externa,conhecida,0.03822695786209644,0.38368126258396046
sales_profit,Random Forest,lag_7,0.058354640219991254,384.81988742278884,22.261710516695913,interna,-,,
sales_profit,Random Forest,lag_8,0.04763646232891998,155.11840343906061,12.265299803672551,interna,-,,
sales_profit,Random Forest,lag_9,0.05594166893704819,89.02270009973782,6.895784136741834,interna,-,,
sales_profit,Random Forest,lag_10,0.060258072079522385,475.39149892830284,28.122860049083037,interna,-,,
sales_profit,Random Forest,lag_12,0.04147870311410955,201.4978144301205,20.189769692728262,interna,-,,
sales_profit,Random Forest,lag_19,0.03058871983971661,102.5104080835381,11.993104752184438,interna,-,,
sales_profit,Random Forest,media_4,0.09998619855454785,942.8109625029795,49.111809932783565,interna,-,,
sales_profit,Random Forest,desvio_4,0.020116409546572536,-74.9858208289681,8.798345487814487,interna,-,,
sales_profit,Random Forest,media_8,0.13512346401902256,1340.5505197261114,76.96127849927457,interna,-,,
sales_profit,Random Forest,desvio_8,0.024312374136374555,-52.87749395763549,9.236011945624416,interna,-,,
sales_profit,Random Forest,media_12,0.14734133374807215,1597.01245539819,101.81398602185368,interna,-,,
sales_profit,Random Forest,desvio_12,0.03410469619714652,-56.53245426673793,14.196790506699552,interna,-,,
sales_profit,Random Forest,delta_nivel,0.020331731975018873,1.9393944486897454,3.557112519302259,interna,-,,
sales_profit,Random Forest,mes,0.020378767292094813,-106.25904484927477,8.152890466981143,interna,-,,
sales_profit,Random Forest,dia_semana,0.0066060818663683405,-1.7180601256887713,2.3011042634846133,interna,-,,
sales_profit,Random Forest,semana,0.025197437145662284,-80.43923267426199,14.99481924076641,interna,-,,
sales_profit,Random Forest,mes_sin,0.010170539980386615,-144.43573551924754,10.14314805865303,interna,-,,
sales_profit,Random Forest,mes_cos,0.013332707148683901,35.353234329790574,9.056565310335714,interna,-,,
sales_profit,Random Forest,dia_semana_sin,0.008541142267069625,-1.4715408956834835,9.506030185420633,interna,-,,
sales_profit,Random Forest,dia_semana_cos,0.005202044362694854,1.9847700451589845,4.487438158933795,interna,-,,
sales_profit,Random Forest,semana_sin,0.022805299778317873,-174.44779572531615,23.628009224102307,interna,-,,
sales_profit,Random Forest,semana_cos,0.016938625228540723,11.567142405936192,12.316688584124117,interna,-,,
sales_profit,Random Forest,transaction_count_lag_7,0.09525288023411799,988.156267140164,65.33220987055255,externa,defasada,,
sales_profit,PLS,lag_7,,261.9134230482972,19.01887756345944,interna,-,278.1804717156748,1.2293985354095747
sales_profit,PLS,lag_8,,93.08214584614434,6.086507499015884,interna,-,89.96053161011469,1.1556256376838612
sales_profit,PLS,lag_9,,381.26765919643896,30.363327798878004,interna,-,373.0837611639117,1.1656340195656605
sales_profit,PLS,lag_10,,396.9079793546829,31.186203644041473,interna,-,362.50366685879067,1.1524919587099798
sales_profit,PLS,lag_12,,-208.8378982330908,22.54198205138936,interna,-,-254.8779471309214,1.19191790803866
sales_profit,PLS,lag_19,,62.04243943195761,6.436407829288128,interna,-,79.62706806126083,1.0422285001398757
sales_profit,PLS,media_4,,452.34416063889705,29.95779513446015,interna,-,341.95341276674606,1.4549877217460119
sales_profit,PLS,desvio_4,,-9.981736953044948,1.7862604322566065,interna,-,-26.229092943378557,0.8331474869363453
sales_profit,PLS,media_8,,1113.225193561078,70.41322912234295,interna,-,670.9411653422109,1.530243417189645
sales_profit,PLS,desvio_8,,-16.7067846994898,2.8488064051557465,interna,-,-35.87337552565098,0.9530399891891111
sales_profit,PLS,media_12,,1039.3249517189493,68.76759677444977,interna,-,625.1602231483283,1.5351538188001472
sales_profit,PLS,desvio_12,,226.02909108026478,38.544662257138775,interna,-,360.994679527264,1.0189127210009978
sales_profit,PLS,delta_nivel,,4.792644928478239,44.80002467857856,interna,-,-606.375001425007,0.5870302989918885
sales_profit,PLS,mes,,-23.036168815577547,19.3689494566672,interna,-,534.4363902468929,0.692184413611039
sales_profit,PLS,dia_semana,,-5.019335461019182,3.313220425286198,interna,-,-99.19448844371011,0.06619722899774359
sales_profit,PLS,semana,,-33.11426270755082,14.931859513938747,interna,-,432.0823019651138,0.6913522423618256
sales_profit,PLS,mes_sin,,46.87235048123021,5.289196126549911,interna,-,160.00740510402954,0.8325689109522321
sales_profit,PLS,mes_cos,,2.9409652718875803,14.546503531056459,interna,-,-261.77902301061414,0.27888852087290517
sales_profit,PLS,dia_semana_sin,,9.79611893685069,7.254611108556582,interna,-,-178.87624128932944,0.07590216311690218
sales_profit,PLS,dia_semana_cos,,-3.872256337914223,3.502346494454891,interna,-,93.69904485123594,0.1418640014964598
sales_profit,PLS,semana_sin,,80.03444431579192,8.351867950498152,interna,-,264.94497973875326,0.8175565655825698
sales_profit,PLS,semana_cos,,-4.8736971130037094,5.264348908328963,interna,-,-103.14620492214853,0.342633658270251
sales_profit,PLS,transaction_count_lag_7,,3144.551835139105,213.17997524515897,externa,defasada,1981.0318147422088,1.6169781852130887
brasil_vitorias,Random Forest,lag_1,0.03466113395084206,0.02092753623188446,0.017817035524559804,interna,-,,
brasil_vitorias,Random Forest,lag_2,0.03680250881432874,0.02018840579710148,0.01320035292597513,interna,-,,
brasil_vitorias,Random Forest,lag_3,0.047993392389506485,-0.021797101449275047,0.031488067973451474,interna,-,,
brasil_vitorias,Random Forest,lag_4,0.0589136106564116,0.016405797101449515,0.030609354406613443,interna,-,,
brasil_vitorias,Random Forest,lag_5,0.031350825472659036,0.02826086956521783,0.038514148498059245,interna,-,,
brasil_vitorias,Random Forest,media_4,0.08140602784453004,0.011971014492753973,0.011693811251773267,interna,-,,
brasil_vitorias,Random Forest,desvio_4,0.05958641780161063,0.05878260869565248,0.025616383777426244,interna,-,,
brasil_vitorias,Random Forest,media_8,0.11685740055892815,0.009304347826087333,0.007463641479156472,interna,-,,
brasil_vitorias,Random Forest,desvio_8,0.13487819625648356,0.061536231884058344,0.10194926892407088,interna,-,,
brasil_vitorias,Random Forest,media_12,0.10968599352008608,0.016956521739130714,0.00863943178446936,interna,-,,
brasil_vitorias,Random Forest,desvio_12,0.10542063446427914,-0.006246376811593901,0.04874550803576879,interna,-,,
brasil_vitorias,Random Forest,delta_nivel,0.04213557566156968,0.010217391304348133,0.009758101347237714,interna,-,,
brasil_vitorias,Random Forest,dia_semana,0.021376600260948824,-0.011507246376811109,0.016508665053363635,interna,-,,
brasil_vitorias,Random Forest,semana,0.008106125405985572,-0.022811594202898355,0.017435716239895406,interna,-,,
brasil_vitorias,Random Forest,dia_semana_sin,0.013289697846104988,-0.017115942028984987,0.020474260355725863,interna,-,,
brasil_vitorias,Random Forest,dia_semana_cos,0.017633845873252948,0.014188405797101834,0.01370457496317329,interna,-,,
brasil_vitorias,Random Forest,semana_sin,0.004655043186393379,-0.010927536231883828,0.009219533066272536,interna,-,,
brasil_vitorias,Random Forest,semana_cos,0.004391785070319975,-0.0028115942028982934,0.010727418362583686,interna,-,,
brasil_vitorias,Random Forest,matches_played_lag_1,0.020723170969347785,0.041579710144927826,0.026276481426562234,externa,defasada,,
brasil_vitorias,Random Forest,friendly_matches_lag_1,0.05013201399641132,0.03344927536231923,0.015116546460604306,externa,defasada,,
brasil_vitorias,PLS,lag_1,,0.0035191698171344044,0.03649792151760768,interna,-,0.2068156080733527,1.0924158020674317
brasil_vitorias,PLS,lag_2,,-0.03934373988156046,0.025590049293416073,interna,-,0.18638556879800156,0.984502777759633
brasil_vitorias,PLS,lag_3,,-0.026808163552900766,0.061935795867348604,interna,-,0.23642339638692478,1.2488063961784035
brasil_vitorias,PLS,lag_4,,0.019528321734550456,0.03503433593732685,interna,-,0.23184843016917847,1.2246410759844937
brasil_vitorias,PLS,lag_5,,-0.005924411357317094,0.041624870909550124,interna,-,0.14600929331875462,0.7712322138353034
brasil_vitorias,PLS,media_4,,-0.03952630146122371,0.01786900643644069,interna,-,0.2702546670912701,1.42750574612466
brasil_vitorias,PLS,desvio_4,,0.006108730949881558,0.03143016202155197,interna,-,0.2034161957872589,1.0744598473226914
brasil_vitorias,PLS,media_8,,-0.014569539913358387,0.008036424043105733,interna,-,0.26258160512164375,1.3869760480813216
brasil_vitorias,PLS,desvio_8,,0.03538332655794072,0.0474343802269011,interna,-,0.2850041933737473,1.5054138679249849
brasil_vitorias,PLS,media_12,,-0.005555366703570819,0.006091044602089176,interna,-,0.2640976186102884,1.3949837468549813
brasil_vitorias,PLS,desvio_12,,0.005462112078117576,0.035859859848813416,interna,-,0.2849570810942409,1.5051650172744768
brasil_vitorias,PLS,delta_nivel,,-0.058706401975670675,0.03854490135373392,interna,-,0.19951723570027055,1.0538652430259712
brasil_vitorias,PLS,dia_semana,,-0.00933433742420311,0.004544741302029735,interna,-,0.020365064301442613,0.10756982154424587
brasil_vitorias,PLS,semana,,-0.015907645871526245,0.00621055517399039,interna,-,0.02857019169029867,0.15090992967759104
brasil_vitorias,PLS,dia_semana_sin,,-0.019117254884476863,0.009141254832048204,interna,-,-0.04000825866312597,0.21132667105714112
brasil_vitorias,PLS,dia_semana_cos,,-0.002824457367653732,0.003503946779129255,interna,-,0.021927122121100984,0.11582072998309338
brasil_vitorias,PLS,semana_sin,,-0.004124867276546329,0.0023417988986989833,interna,-,-0.009553406375391843,0.05046182048478801
brasil_vitorias,PLS,semana_cos,,-0.004124867276546373,0.002341798898698976,interna,-,0.009553406375391864,0.05046182048478812
brasil_vitorias,PLS,matches_played_lag_1,,-0.017936217939126697,0.025178159766663037,externa,defasada,0.16602677613074945,0.8769660834651065
brasil_vitorias,PLS,friendly_matches_lag_1,,0.007442125662076205,0.03989238524959477,externa,defasada,0.14815329936817032,0.7825570171706452
